Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2024-05-15,188.09068298339844,297.93487548828125,185.99000549316406,236.51773071289062,176.99000549316406,350.4918212890625,283.01922607421875,47.13685989379883,148.20016479492188,100.73274230957031,444.81378173828125,329.3526306152344,184.27171325683594,159.2418975830078,143.09178161621094,193.76065063476562,59.187713623046875,259.56201171875,96.69413757324219,122.57202911376953,416.5338439941406,87.00885009765625,94.4665298461914,157.99176025390625,310.1737976074219,206.46746826171875,492.6195983886719,276.7659912109375,35.53862762451172,58.73080825805664
2024-05-16,188.20962524414062,295.9881591796875,183.6300048828125,236.1459197998047,182.9600067138672,341.4189453125,280.2041931152344,45.87468719482422,147.897216796875,101.32084655761719,443.31549072265625,323.7417297363281,186.6566619873047,159.913818359375,144.60076904296875,194.1057891845703,59.36585235595703,259.2208557128906,100.15159606933594,121.78113555908203,414.4761962890625,87.10375213623047,94.19599914550781,159.27267456054688,308.56719970703125,211.1583709716797,496.1603698730469,275.6431579589844,35.32797622680664,62.83401870727539
2024-05-17,188.2393798828125,293.8720397949219,184.6999969482422,237.61376953125,184.9499969482422,346.82177734375,281.11956787109375,45.71335220336914,149.34779357910156,101.20323181152344,446.3694763183594,325.13970947265625,186.0694580078125,159.9705810546875,144.9381866455078,196.3299560546875,59.09395980834961,258.14984130859375,100.53363037109375,122.06958770751953,413.7082214355469,87.492919921875,92.31924438476562,159.06394958496094,306.975341796875,211.63037109375,499.3585205078125,275.8992004394531,35.16120910644531,63.46226119995117
2024-05-20,189.39932250976562,295.8188171386719,183.5399932861328,237.1049041748047,186.61000061035156,353.1299743652344,282.5566101074219,44.72639846801758,147.943115234375,100.86016845703125,441.8075866699219,319.103759765625,184.84988403320312,160.8129119873047,142.92572021484375,187.50042724609375,58.662681579589844,253.87548828125,100.48588562011719,121.88348388671875,418.7589111328125,87.10375213623047,94.61626434326172,158.7508087158203,304.04705810546875,207.67149353027344,492.3149719238281,274.3626403808594,35.2138671875,63.00088882446289
2024-05-21,190.69808959960938,296.11041259765625,183.14999389648438,237.86817932128906,184.77999877929688,349.5475158691406,279.2986755371094,44.546085357666016,146.86892700195312,100.9679946899414,448.9366149902344,317.52630615234375,183.84715270996094,164.17263793945312,142.8973388671875,191.27764892578125,58.9814567565918,251.9800262451172,98.50882720947266,121.66947174072266,422.40167236328125,88.10037994384766,95.2212142944336,159.7376251220703,304.57769775390625,208.29759216308594,498.3304748535156,271.81146240234375,34.77500534057617,63.953067779541016
2024-05-22,189.26052856445312,290.9941711425781,183.1300048828125,234.9422607421875,186.27999877929688,346.5005187988281,279.35772705078125,45.01110076904297,144.66546630859375,100.977783203125,441.273193359375,312.2742919921875,183.2057342529297,164.38084411621094,145.03269958496094,190.11761474609375,59.06583023071289,251.8851776123047,96.93289947509766,121.98584747314453,423.8587341308594,87.79663848876953,94.78596496582031,159.22525024414062,301.8852844238281,208.57688903808594,496.236572265625,271.4470520019531,34.924224853515625,64.05123901367188
2024-05-23,185.27508544921875,288.2573547363281,181.0500030517578,230.4115447998047,172.2100067138672,341.3995361328125,274.1903076171875,44.223426818847656,144.08706665039062,98.66458129882812,437.236328125,308.7793273925781,180.1251983642578,161.52268981933594,141.4423065185547,188.78506469726562,58.21266555786133,244.45477294921875,95.701904296875,121.97654724121094,420.3931884765625,86.75257110595703,103.61969757080078,157.02394104003906,297.82696533203125,204.43504333496094,491.9342956542969,270.11724853515625,34.60824966430664,63.64875411987305
2024-05-24,188.34841918945312,287.63665771484375,180.75,233.07321166992188,174.52000427246094,339.6471862792969,268.0090026855469,44.05260467529297,144.8307342529297,99.74276733398438,440.1279296875,307.0884704589844,180.39622497558594,161.73092651367188,138.86288452148438,192.41851806640625,58.1282844543457,244.62538146972656,95.85576629638672,120.4877700805664,423.5043029785156,87.08477783203125,106.28507232666016,156.8721160888672,299.5466003417969,205.48497009277344,483.6914367675781,270.3733215332031,34.88034439086914,64.1788558959961
2024-05-28,188.3583984375,282.3229675292969,182.14999389648438,232.1631622314453,175.0800018310547,337.2816467285156,265.587646484375,43.919742584228516,146.01507568359375,100.4092788696289,438.8205261230469,310.48907470703125,179.93548583984375,160.56683349609375,136.415771484375,191.25845336914062,57.95951843261719,240.29412841796875,94.90365600585938,117.32414245605469,423.661865234375,87.32205963134766,113.70423126220703,154.76568603515625,296.4905700683594,202.63381958007812,479.41766357421875,266.9160461425781,34.54680633544922,63.8450927734375
2024-05-29,188.65577697753906,278.73028564453125,182.02000427246094,230.88128662109375,171.64999389648438,329.14337158203125,267.34954833984375,43.729949951171875,144.0503387451172,98.88021087646484,436.30096435546875,307.85357666015625,178.02935791015625,158.09669494628906,136.47244262695312,189.9259033203125,57.847015380859375,236.34201049804688,93.82650756835938,117.14735412597656,422.5296325683594,87.00885009765625,114.62662506103516,153.38035583496094,292.2652893066406,202.34486389160156,461.3709716796875,264.8277893066406,34.318599700927734,63.727298736572266
2024-05-30,189.6471710205078,283.084716796875,179.32000732421875,232.1338348388672,172.75,330.25311279296875,214.58238220214844,43.767906188964844,145.2989501953125,99.68395233154297,432.278076171875,313.10400390625,181.4983673095703,156.7528533935547,137.26611328125,191.0955047607422,58.10015106201172,238.90093994140625,94.44203186035156,115.87258911132812,408.2540283203125,88.6983413696289,110.3091049194336,154.2628173828125,296.8050537109375,204.67587280273438,458.4488525390625,267.2311706542969,35.398189544677734,63.697853088378906
2024-05-31,190.5989532470703,287.6460876464844,176.44000244140625,234.85423278808594,177.61000061035156,329.5425109863281,230.7540740966797,44.1285285949707,149.00811767578125,101.85014343261719,438.3172607421875,318.5161437988281,182.6546630859375,157.90745544433594,138.57943725585938,194.25918579101562,59.000205993652344,245.36465454101562,96.30777740478516,116.81238555908203,408.70684814453125,90.21697998046875,109.44361877441406,156.12252807617188,298.524658203125,207.76780700683594,471.50799560546875,268.373779296875,36.117916107177734,64.5518569946289
2024-06-03,192.3636474609375,289.1226501464844,178.33999633789062,231.8011016845703,184.57000732421875,322.5723876953125,232.89979553222656,44.2708854675293,144.56448364257812,100.73274230957031,436.83868408203125,311.9912109375,182.89859008789062,156.4215850830078,139.59039306640625,193.48263549804688,59.000205993652344,247.7780303955078,95.94232940673828,119.49214935302734,407.12176513671875,89.95018005371094,114.80133056640625,156.22689819335938,296.7853698730469,202.6049346923828,473.478271484375,266.32501220703125,35.96870040893555,64.61076354980469
2024-06-04,192.68092346191406,289.0755615234375,179.33999633789062,232.1631622314453,188.6199951171875,318.8829040527344,231.16746520996094,45.001609802246094,143.34341430664062,101.2816390991211,437.1459045410156,312.22900390625,187.2077178955078,156.92318725585938,139.64710998535156,190.93255615234375,59.94712829589844,250.61111450195312,94.83634185791016,119.76199340820312,409.6323547363281,90.27415466308594,116.23584747314453,158.46617126464844,300.5292663574219,201.9306640625,481.1404724121094,268.33441162109375,36.4777717590332,65.37643432617188
2024-06-05,194.18783569335938,289.0849914550781,181.27999877929688,229.65806579589844,189.85000610351562,320.7130126953125,232.81121826171875,43.673011779785156,142.28758239746094,99.4879150390625,443.2715148925781,314.13128662109375,189.05059814453125,158.4090576171875,137.91806030273438,189.1110076904297,59.928382873535156,248.00694274902344,95.26910400390625,120.45055389404297,417.449462890625,89.87394714355469,122.22847747802734,157.5552978515625,302.87774658203125,200.7458953857422,478.8846740722656,270.3832092285156,36.29345703125,65.85742950439453
2024-06-06,192.80978393554688,287.4955749511719,185.0,228.34678649902344,191.4199981689453,319.58380126953125,238.9432830810547,43.87229537963867,143.1597900390625,99.20366668701172,439.8342590332031,314.9302673339844,188.30984497070312,159.18508911132812,138.34320068359375,188.77549743652344,60.14401626586914,248.7033233642578,94.46125793457031,121.44615936279297,417.9515075683594,91.20795440673828,120.78897094726562,159.8514862060547,298.78009033203125,201.99807739257812,477.7425231933594,272.8851318359375,36.27590560913086,65.91633605957031
2024-06-07,195.19911193847656,286.8653869628906,184.3000030517578,227.68136596679688,190.24000549316406,320.216552734375,238.04757690429688,43.502193450927734,143.29750061035156,99.5271224975586,436.7714538574219,311.05902099609375,188.6079559326172,160.8980712890625,138.96681213378906,191.6898956298828,59.919010162353516,244.40115356445312,97.00022888183594,121.58573150634766,417.2919921875,91.99883270263672,120.67916870117188,158.5136260986328,286.88043212890625,205.1189727783203,467.053466796875,274.4906311035156,35.93359375,64.66964721679688
2024-06-10,191.4614715576172,286.5832824707031,187.05999755859375,227.45631408691406,190.1199951171875,320.8687438964844,238.0377197265625,43.51167297363281,143.9034423828125,100.70333099365234,435.4656066894531,316.3189697265625,190.37857055664062,161.2482452392578,139.01405334472656,191.3639373779297,59.61899185180664,242.11180114746094,96.80789184570312,122.34873962402344,421.249755859375,91.47476196289062,121.57959747314453,158.78878784179688,288.020263671875,206.18374633789062,471.1557922363281,270.9151306152344,35.46841049194336,65.72982025146484
2024-06-11,205.3709716796875,282.8025817871094,187.22999572753906,219.7158966064453,185.5,318.6297607421875,237.20111083984375,43.435752868652344,143.67393493652344,98.87039947509766,426.55572509765625,319.3246154785156,189.2403106689453,160.2450714111328,138.6644744873047,186.330810546875,59.58148193359375,242.56011962890625,97.44261932373047,122.67440032958984,425.9852600097656,91.35089111328125,120.71105194091797,158.91212463378906,290.8601379394531,202.70863342285156,472.3170471191406,270.5506896972656,35.47718048095703,65.5040512084961
2024-06-12,211.2401580810547,283.1600036621094,186.88999938964844,219.2363739013672,182.6699981689453,320.0121765136719,232.09271240234375,43.29340362548828,141.58982849121094,98.80179595947266,430.8091125488281,327.3334655761719,188.3550262451172,159.94219970703125,137.38893127441406,183.61773681640625,58.953338623046875,242.7509307861328,97.33682250976562,121.1484146118164,434.2356872558594,89.26411437988281,124.99397277832031,156.7297821044922,294.093017578125,200.62744140625,469.3187561035156,266.2658996582031,34.90666961669922,65.09175872802734
2024-06-13,212.40008544921875,280.7335205078125,183.8300018310547,217.4260711669922,180.6999969482422,317.7049560546875,225.4291229248047,43.198509216308594,140.32284545898438,98.1058578491211,428.5527648925781,330.89080810546875,188.47247314453125,160.0557861328125,137.42672729492188,185.65972900390625,59.05645751953125,242.00685119628906,97.65421295166016,120.3760986328125,434.7475891113281,89.74054718017578,129.39674377441406,157.89688110351562,295.23284912109375,200.4435272216797,473.34503173828125,267.12286376953125,34.91545486450195,65.47457885742188
2024-06-14,210.66513061523438,280.84637451171875,183.66000366210938,219.9997100830078,177.27000427246094,312.9446105957031,228.2933807373047,43.3503532409668,140.074951171875,97.98825073242188,428.6583557128906,329.9015808105469,188.38211059570312,160.14097595214844,137.5117645263672,185.77476501464844,59.09897232055664,241.89239501953125,97.0386962890625,120.47846221923828,435.7222900390625,88.98778533935547,131.66297912597656,158.25743103027344,291.8329162597656,199.2625732421875,473.1736755371094,266.60076904296875,34.81889724731445,65.78871154785156
2024-06-17,214.8092498779297,285.2289733886719,184.05999755859375,223.37570190429688,178.38999938964844,313.8500061035156,226.8563232421875,43.35983657836914,140.64419555664062,99.50751495361328,432.2300109863281,332.431640625,191.47166442871094,160.4154052734375,137.89915466308594,186.92520141601562,59.16511154174805,241.82562255859375,96.682861328125,119.3458480834961,441.4325866699219,90.52189636230469,130.7644805908203,158.9310760498047,297.5911865234375,201.46958923339844,467.6391906738281,267.1031188964844,34.63457489013672,66.1813735961914
2024-06-18,212.4496612548828,287.7776794433594,182.80999755859375,224.39341735839844,174.99000549316406,316.51727294921875,228.16543579101562,43.62555694580078,140.77272033691406,99.4879150390625,439.1909484863281,336.5882568359375,192.3027801513672,161.40914916992188,137.61569213867188,188.86175537109375,59.174560546875,239.2310028076172,96.9136734008789,119.80451965332031,439.4339294433594,90.3122787475586,135.35691833496094,159.9368896484375,294.97735595703125,201.83741760253906,459.82025146484375,269.5163879394531,35.17875671386719,66.3580551147461
2024-06-20,207.8792266845703,291.4455871582031,186.10000610351562,225.2741241455078,176.3000030517578,320.40155029296875,237.9983673095703,44.33730697631836,143.81163024902344,99.8211669921875,439.7862243652344,336.17926025390625,193.4500732421875,164.59852600097656,139.62820434570312,190.4627685546875,58.749385833740234,242.10227966308594,97.76962280273438,121.3770751953125,438.8038635253906,91.06502532958984,130.56478881835938,159.09242248535156,296.1172180175781,205.18670654296875,463.1370849609375,272.6684265136719,35.31919479370117,66.76052856445312
2024-06-21,205.7080841064453,289.8185119628906,189.0800018310547,225.44046020507812,176.55999755859375,319.1457214355469,241.20709228515625,44.878238677978516,142.56301879882812,100.2426528930664,432.2300109863281,338.4239807128906,194.30831909179688,163.21676635742188,140.54470825195312,188.190673828125,59.30683517456055,247.4346160888672,98.4716796875,122.35991668701172,442.8207092285156,92.59912872314453,126.36173248291016,159.6522216796875,296.02880859375,203.08616638183594,461.292236328125,271.0923767089844,35.31919479370117,66.66236114501953
2024-06-24,206.35247802734375,299.2139892578125,185.57000732421875,226.50709533691406,179.10000610351562,321.2484130859375,236.16758728027344,44.86874008178711,146.262939453125,99.9583969116211,443.6651611328125,333.74432373046875,195.03099060058594,165.63009643554688,140.894287109375,190.6641082763672,60.44063186645508,248.3789825439453,99.04872131347656,124.45668029785156,440.7433776855469,92.58960723876953,117.9156494140625,159.83248901367188,295.3310852050781,204.33485412597656,468.35614013671875,272.15618896484375,36.13546371459961,67.63418579101562
2024-06-25,207.2744903564453,300.3049621582031,186.33999633789062,225.64596557617188,175.10000610351562,318.7174072265625,237.95896911621094,44.963653564453125,145.4825897216797,100.17403411865234,439.1429748535156,321.7976379394531,193.73011779785156,163.34927368164062,139.07077026367188,189.8875732421875,60.31779861450195,245.5172576904297,98.14470672607422,124.4192123413086,443.9726257324219,90.28368377685547,125.88250732421875,158.31436157226562,289.56304931640625,202.04071044921875,463.11798095703125,269.427734375,36.05647277832031,66.1813735961914
2024-06-26,211.41859436035156,294.2012023925781,193.61000061035156,225.7340545654297,178.5,318.065185546875,239.32713317871094,44.47016906738281,143.1781463623047,100.1544418334961,437.6835632324219,325.1267395019531,192.8086700439453,162.6583709716797,138.72117614746094,189.2740020751953,60.51622009277344,245.94650268554688,97.5676498413086,123.09003448486328,445.1639099121094,89.62620544433594,126.1920166015625,158.8836669921875,291.7052001953125,199.15606689453125,462.67828369140625,269.4966735839844,36.003814697265625,67.0353775024414
2024-06-27,212.26129150390625,295.0194091796875,197.85000610351562,223.50291442871094,182.50999450683594,318.7757873535156,248.87464904785156,45.03008270263672,143.51785278320312,100.14463806152344,428.1783142089844,324.8128356933594,193.66690063476562,161.6930694580078,137.75743103027344,190.9420928955078,60.38393783569336,246.27085876464844,99.22183227539062,121.51748657226562,445.8432312011719,89.75009155273438,123.78598022460938,158.09609985351562,291.8427734375,200.32736206054688,464.97235107421875,262.591796875,35.82826614379883,66.63290405273438
2024-06-28,208.8112030029297,293.8532409667969,193.25,226.5854034423828,182.00999450683594,324.2662353515625,253.05780029296875,45.08701705932617,143.60964965820312,97.32173156738281,434.2846984863281,327.4285583496094,192.9080352783203,163.68051147460938,138.09756469726562,193.9044647216797,60.138282775878906,243.09432983398438,98.27934265136719,115.88247680664062,440.0345458984375,71.81722259521484,123.33672332763672,156.48309326171875,293.2478942871094,196.83287048339844,486.7852478027344,258.5335998535156,36.196903228759766,66.46602630615234
2024-07-01,214.88856506347656,292.4989013671875,197.1999969482422,228.7969207763672,186.6999969482422,320.35284423828125,252.1818084716797,45.09650421142578,143.70147705078125,96.09651947021484,445.1725769042969,319.7716979980469,190.56829833984375,165.71527099609375,138.36212158203125,196.96267700195312,59.788692474365234,238.46786499023438,96.7597885131836,119.72026824951172,449.6632385253906,73.2083969116211,124.09546661376953,154.3956298828125,290.6537780761719,196.47471618652344,472.8200378417969,259.2920837402344,36.635765075683594,66.24027252197266
2024-07-02,218.37831115722656,292.273193359375,200.0,230.91062927246094,185.4199981689453,319.06787109375,252.16212463378906,44.86874008178711,143.91261291503906,96.04749298095703,447.0447998046875,318.6112365722656,192.62799072265625,167.79736328125,137.97474670410156,200.20303344726562,59.66586685180664,236.3692626953125,97.73114776611328,119.5517807006836,452.17376708984375,72.45562744140625,122.46814727783203,155.51528930664062,289.5335388183594,197.1426544189453,476.2515869140625,264.2072448730469,36.074031829833984,66.81941986083984
2024-07-03,219.64730834960938,290.9659729003906,197.58999633789062,230.65621948242188,184.30999755859375,321.84222412109375,256.8472900390625,44.688438415527344,143.87591552734375,96.65521240234375,449.2627258300781,317.3462219238281,191.93240356445312,166.3114776611328,137.65350341796875,200.06883239746094,59.835933685302734,238.47740173339844,97.73114776611328,117.8013687133789,453.6406555175781,71.6933364868164,128.06893920898438,155.44886779785156,292.0589294433594,197.1716766357422,468.27008056640625,264.955810546875,36.09158706665039,66.98629760742188
2024-07-05,224.39617919921875,292.3766784667969,200.0,231.2647247314453,184.8300018310547,319.6422424316406,259.05206298828125,44.65015411376953,141.67245483398438,96.04749298095703,446.2190856933594,318.2403259277344,191.733642578125,166.58596801757812,138.39990234375,197.41783142089844,60.242210388183594,239.51718139648438,97.44261932373047,118.36300659179688,460.3255615234375,71.87438201904297,125.6229476928711,156.75827026367188,290.56536865234375,195.40989685058594,466.4730529785156,266.30523681640625,36.223243713378906,68.75322723388672
2024-07-08,225.8634796142578,292.9221496582031,199.2899932861328,230.1654510498047,185.83999633789062,320.3333435058594,253.32357788085938,44.085445404052734,141.6908416748047,95.8801040649414,446.2863464355469,323.01519775390625,191.18258666992188,168.119140625,137.455078125,197.78414916992188,59.486351013183594,236.42649841308594,97.23104858398438,117.73584747314453,459.0260925292969,69.60657501220703,127.9890365600586,158.001220703125,295.0362854003906,197.69436645507812,467.7443542480469,262.4046630859375,36.45145034790039,68.39984893798828
2024-07-09,226.71607971191406,297.1072998046875,199.33999633789062,233.34542846679688,183.24000549316406,317.4129333496094,248.84800720214844,43.83659362792969,140.4513702392578,95.56499481201172,453.9769287109375,320.6277160644531,190.25210571289062,167.0213165283203,138.9384765625,200.15557861328125,59.23124694824219,234.49005126953125,95.875,117.9792251586914,452.4297180175781,69.04438018798828,131.163818359375,157.18524169921875,293.7195739746094,196.6392822265625,470.39208984375,261.4591064453125,36.249568939208984,68.61580657958984
2024-07-10,230.97915649414062,302.5245056152344,199.7899932861328,234.50357055664062,183.72999572753906,319.7687683105469,249.00570678710938,44.28644561767578,142.42532348632812,95.48621368408203,459.7952880859375,327.37152099609375,193.76626586914062,168.30844116210938,141.18719482421875,200.31947326660156,59.363525390625,238.94482421875,97.77922821044922,119.15865325927734,459.0359191894531,69.12061309814453,134.68800354003906,158.2669219970703,300.0674133300781,200.5596923828125,478.8228454589844,259.0556945800781,36.64654541015625,69.11643981933594
2024-07-11,225.61561584472656,305.7408752441406,195.0500030517578,234.32687377929688,183.91000366210938,322.34844970703125,247.5565643310547,44.755435943603516,142.54464721679688,95.12187194824219,460.1217346191406,336.51214599609375,194.0914764404297,168.75320434570312,141.4423065185547,199.98208618164062,59.61862564086914,243.05615234375,99.27953338623047,120.72183990478516,447.66461181640625,69.93054962158203,127.19037628173828,157.07135009765625,308.5180969238281,202.26333618164062,482.1014709472656,258.6124267578125,36.84280776977539,68.51764678955078
2024-07-12,228.5601043701172,311.1392517089844,194.49000549316406,234.20913696289062,182.30999755859375,326.6901550292969,250.3661346435547,45.34885787963867,142.8476104736328,95.64376831054688,460.745849609375,342.20013427734375,194.32635498046875,173.03097534179688,141.61236572265625,197.56243896484375,60.185523986816406,242.19764709472656,100.05853271484375,119.58922576904297,446.5323791503906,69.9591293334961,129.02732849121094,158.08665466308594,312.8417053222656,204.82855224609375,488.955078125,261.75457763671875,36.95877456665039,67.96792602539062
2024-07-15,232.38694763183594,310.4997253417969,192.72000122070312,239.4796600341797,179.11000061035156,336.6002197265625,249.27191162109375,45.36799621582031,145.09698486328125,95.38774871826172,472.6033935546875,340.9541320800781,194.87741088867188,173.07830810546875,141.00767517089844,202.4884796142578,59.91152572631836,239.9368896484375,98.7890625,119.92619323730469,446.9360656738281,67.94859313964844,128.22865295410156,156.16050720214844,312.9399108886719,206.5709228515625,492.62567138671875,264.4239501953125,36.38784408569336,68.33113098144531
2024-07-16,232.8033447265625,313.3117980957031,193.02000427246094,245.00535583496094,186.0500030517578,351.0174255371094,252.39691162109375,45.38713836669922,144.8490753173828,96.96326446533203,482.96319580078125,351.0934753417969,197.36170959472656,175.8512725830078,142.68003845214844,205.92996215820312,60.72407531738281,245.41232299804688,99.35647583007812,117.4176025390625,442.56475830078125,69.37788391113281,126.15206909179688,158.40924072265625,320.7322998046875,210.8204345703125,524.6471557617188,265.2119445800781,36.97661209106445,68.70414733886719
2024-07-17,226.9143829345703,315.6911926269531,187.92999267578125,245.3292236328125,184.83999633789062,348.3111877441406,247.65518188476562,46.43998718261719,148.02572631835938,95.82101440429688,482.15667724609375,353.728271484375,198.93360900878906,177.4033660888672,147.94277954101562,209.06295776367188,61.61221694946289,248.97042846679688,100.63556671142578,117.83882141113281,436.6575927734375,69.62564086914062,117.79584503173828,160.7718505859375,320.1426696777344,213.73414611816406,547.97998046875,268.61016845703125,37.494022369384766,69.72504425048828
2024-07-18,222.25473022460938,311.27093505859375,183.75,244.5832977294922,180.22999572753906,346.588134765625,243.84010314941406,45.980560302734375,148.70510864257812,95.30896759033203,466.8233947753906,348.20196533203125,196.63900756835938,175.2928924560547,146.84677124023438,202.42095947265625,61.593318939208984,247.55860900878906,100.039306640625,116.30369567871094,433.5563659667969,68.9681625366211,120.89073944091797,159.822998046875,319.8085632324219,213.54055786132812,539.4344482421875,265.11346435546875,37.529701232910156,69.5188980102539
2024-07-19,222.3836212158203,311.5718994140625,183.1300048828125,237.8896484375,179.6699981689453,338.410888671875,244.11611938476562,45.29142761230469,146.11605834960938,94.27503967285156,465.594482421875,345.61480712890625,193.87464904785156,173.428466796875,146.15704345703125,202.22821044921875,61.68780517578125,245.42184448242188,99.94313049316406,117.72650146484375,430.3468017578125,69.2730712890625,117.73594665527344,160.32608032226562,316.2612609863281,196.9683837890625,540.3807983398438,261.4787292480469,37.12826919555664,69.4501953125
2024-07-22,222.03662109375,315.9732971191406,182.5500030517578,240.2157745361328,178.89999389648438,340.0237121582031,250.47459411621094,44.8128662109375,144.13296508789062,92.6896743774414,467.6203918457031,345.5101623535156,196.0066375732422,174.2802276611328,145.7318572998047,202.71017456054688,61.19648361206055,247.57772827148438,100.95294952392578,117.651611328125,436.0865783691406,71.33126831054688,123.33672332763672,160.6028594970703,316.7525329589844,198.84628295898438,533.8809204101562,263.69500732421875,34.871315002441406,69.08698272705078
2024-07-23,223.0775909423828,313.40582275390625,186.41000366210938,242.32589721679688,186.47999572753906,336.40716552734375,252.42648315429688,44.372581481933594,141.47047424316406,89.54849243164062,472.5265808105469,342.0574035644531,196.3770294189453,174.23289489746094,143.9461212158203,202.75840759277344,61.37601089477539,242.34072875976562,100.72213745117188,116.4253921508789,437.9670104980469,69.94007873535156,122.38827514648438,159.04696655273438,338.5179138183594,201.85679626464844,530.2199096679688,260.8188171386719,34.69289016723633,69.3520278930664
2024-07-24,216.66314697265625,315.634765625,180.8300018310547,236.52542114257812,180.07000732421875,328.4605407714844,246.23561096191406,44.841575622558594,142.37022399902344,88.4259262084961,467.2939453125,333.2021179199219,193.00741577148438,174.15719604492188,147.65931701660156,201.08103942871094,62.17911148071289,241.6920928955078,99.29877471923828,117.86689758300781,422.2637939453125,67.73896026611328,114.06201171875,160.3642578125,326.254638671875,201.08238220214844,535.0469970703125,250.35809326171875,35.38871765136719,69.30293273925781
2024-07-25,215.6221923828125,314.4027404785156,179.85000610351562,235.7303924560547,184.35000610351562,336.5341796875,252.87994384765625,45.21485900878906,144.63792419433594,87.8449478149414,472.1041259765625,336.0365905761719,182.88955688476562,181.6905517578125,150.83399963378906,201.15814208984375,62.424766540527344,239.8701171875,99.43341064453125,117.8013687133789,411.9263000488281,68.04388427734375,112.09525299072266,159.31423950195312,336.7884826660156,202.53439331054688,534.9801025390625,249.93453979492188,35.63850021362305,68.73358917236328
2024-07-26,216.08815002441406,314.91998291015625,182.5,241.33462524414062,186.88999938964844,342.5748291015625,258.98211669921875,45.827423095703125,144.91336059570312,88.55393981933594,479.1322326660156,341.9528503417969,183.1515350341797,181.472900390625,151.77882385253906,204.59963989257812,63.3507080078125,240.38522338867188,122.29376983642578,117.24911499023438,418.68994140625,69.13966369628906,112.87395477294922,161.42379760742188,343.1559753417969,207.0065460205078,544.5769653320312,255.5687713623047,35.763389587402344,68.49800109863281
2024-07-29,216.3657684326172,312.71929931640625,183.1999969482422,243.2975616455078,185.42999267578125,336.7590026855469,254.9205780029297,45.932708740234375,143.77491760253906,90.7301254272461,473.0738220214844,344.00738525390625,181.94100952148438,181.23629760742188,149.8135528564453,203.25970458984375,63.14283752441406,249.37109375,120.37030792236328,119.60794067382812,420.1273498535156,70.08300018310547,111.40638732910156,162.20652770996094,346.42816162109375,207.08399963378906,541.7380981445312,257.6766662597656,35.709861755371094,68.34095764160156
2024-07-30,216.9209442138672,313.4434814453125,181.7100067138672,247.80252075195312,186.86000061035156,334.01239013671875,254.26995849609375,46.07627487182617,146.50167846679688,92.3548812866211,485.507568359375,345.9286804199219,183.06118774414062,180.8009490966797,152.43075561523438,207.44345092773438,63.9459342956543,254.15965270996094,121.89946746826172,107.87930297851562,416.3763122558594,70.81670379638672,103.55931091308594,154.3505859375,345.73046875,213.3662872314453,550.8953857421875,259.1542053222656,35.71878433227539,67.91885375976562
2024-07-31,220.1727752685547,312.681640625,186.97999572753906,248.3521728515625,190.60000610351562,338.3913879394531,255.1276092529297,46.37298583984375,147.3279571533203,92.25640869140625,488.7335510253906,350.1803894042969,184.96730041503906,181.8419952392578,149.14271545410156,205.13949584960938,63.057796478271484,253.16758728027344,122.66883850097656,105.8948745727539,411.8770751953125,71.33126831054688,116.82744598388672,153.4532928466797,344.70855712890625,209.51365661621094,550.7327880859375,261.6856384277344,36.14698028564453,67.37895202636719
2024-08-01,216.48472595214844,315.5595397949219,184.07000732421875,244.0729217529297,178.30999755859375,324.04241943359375,249.4690704345703,45.358428955078125,140.12086486816406,91.62620544433594,480.1788024902344,341.0682678222656,184.8137664794922,179.4949188232422,151.89219665527344,200.47372436523438,64.21049499511719,256.3632507324219,121.63017272949219,106.54074096679688,410.6562194824219,70.3688735961914,109.03028869628906,158.1592559814453,344.29583740234375,205.26414489746094,547.4924926757812,261.94171142578125,36.44136047363281,68.50782012939453
2024-08-02,217.97181701660156,314.1112060546875,167.89999389648438,227.97674560546875,169.9499969482422,313.63262939453125,240.50804138183594,44.65972137451172,136.38418579101562,88.19944763183594,451.874267578125,338.0721130371094,184.00973510742188,178.98385620117188,155.08575439453125,191.97120666503906,65.5049057006836,263.937255859375,120.44723510742188,107.83248138427734,402.1695861816406,70.52131652832031,107.0934829711914,162.34970092773438,341.2201843261719,207.66476440429688,563.7994995117188,262.58197021484375,36.54841613769531,67.20225524902344
2024-08-05,207.47276306152344,305.8631896972656,161.02000427246094,221.73460388183594,167.02999877929688,309.6544494628906,235.61842346191406,42.82203674316406,132.81277465820312,86.43683624267578,440.7175598144531,332.91680908203125,180.41429138183594,173.48524475097656,152.3551788330078,187.88385009765625,64.3427734375,256.0769958496094,119.84133911132812,105.1273193359375,389.0360107421875,68.05341339111328,100.28470611572266,160.42152404785156,333.2018737792969,201.93421936035156,544.806396484375,252.59405517578125,35.50468826293945,66.34823608398438
